alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,lat_operativa,lon_operativa,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha
Temprana preventiva Regional,incendio-estado-alerta-10,5-dic-2025 22:44,,Araucanía,196 - AURORA DE CHILE,CONAF,Angol,Controlado,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791240807,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791240807,706392 E 5808265 S 18H,,"37°50'59"" S 72°39'15"" O",,-37.849722,-72.654167,14.2 ºC,2/8,65.8 %,8.6 km/h,0 %,Plano,S,Irregular,"AGROMET, EL VERGEL, INIA, Angol",6-dic-2025 00:20
,,5-dic-2025 22:05,,Biobío,147 - SANTA ISABEL RARINCO,CONAF,Los Angeles,En Combate,8.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791236158,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791236158,741425 E 5855410 S 18H,,"37°25'00"" S 72°16'19"" O",,-37.416667,-72.271944,16 ºC,0/8,62 %,23 km/h,0 %,N,N,Suave,KESTREL,5-dic-2025 23:07
Temprana preventiva Regional,incendio-estado-alerta-10,5-dic-2025 19:12,,Ñuble,105 - TRES ESQUINAS SAN CARLOS II,CONAF,San Carlos,Controlado,0.32,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791199846,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791199846,253185 E 5962705 S 19H,,"36°26'57"" S 71°45'14"" O",,-36.449167,-71.753889,27 ºC,0/8,42 %,2 km/h,%,,S,,CC-LLEUQUE-10-26,5-dic-2025 20:39
,,5-dic-2025 18:00,,Biobío,145 - LA ISLA II,CONAF,Los Angeles,Controlado,3.65,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791181829,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791181829,736744 E 5840520 S 18H,,"37°33'07"" S 72°19'12"" O",,-37.551944,-72.32,24 ºC,0/8,29 %,23 km/h,0 %,Plano,S,Suave,KESTREL,5-dic-2025 18:18
,,5-dic-2025 17:59,,Biobío,146 - SANTA ADRIANA,CONAF,Nacimiento,En Combate,5.98,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791181620,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791181620,691144 E 5838426 S 18H,,"37°34'53"" S 72°50'07"" O",,-37.581389,-72.835278,29 ºC,0/8,50 %,18 km/h,16 %,E,S,Irregular,,
,,5-dic-2025 17:23,,Biobío,144 - IDAHUE,CONAF,San Pedro de la Paz,Controlado,0.7,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791173213,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791173213,671184 E 5920324 S 18H,,"36°50'51"" S 73°04'48"" O",,-36.8475,-73.08,21 ºC,0/8,54 %,19 km/h,51 %,E,E,Abrupta,KESTREL,5-dic-2025 18:30
,,5-dic-2025 17:04,,Metropolitana,201 - LOS GUINDOS 2,CONAF,San Pedro,Controlado,20.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791165302,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791165302,283139 E 6236160 S 19H,,"33°59'34"" S 71°20'52"" O",,-33.992778,-71.347861,27 ºC,0/8,38 %,21.4 km/h,%,,W,,METEOGRAMA,5-dic-2025 17:14
,,5-dic-2025 16:58,,Biobío,F377 - TRAPA TRAPA,CONAF,Alto Biobío,Bajo observación,,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791162817,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791162817,,,,,,,,,,,,,,,,
,,5-dic-2025 16:27,,Biobío,143 - LOS ALAMOS,CONAF,Los Alamos,Controlado,1.9,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791154585,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791154585,636590 E 5799641 S 18H,,"37°56'26"" S 73°26'44"" O",,-37.940556,-73.445556,20 ºC,0/8,50 %,km/h,0 %,W,S,Suave,,
,,5-dic-2025 15:12,,Ñuble,104 - CAMPANARIO,CONAF,Yungay,Extinguido,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791134188,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791134188,747656 E 5884784 S 18H,,"37°09'02"" S 72°12'41"" O",,-37.150556,-72.211389,29 ºC,0/8,25 %,19 km/h,5 %,Plano,SW,Suave,LLEUQUE 1,5-dic-2025 15:46
,,5-dic-2025 14:13,,Valparaíso,150 - QUEBRADA HONDA,CONAF,Cartagena,Extinguido,0.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791116596,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791116596,268005 E 6287496 S 19H,,"33°31'37"" S 71°29'53"" O",,-33.526972,-71.498111,24.5 ºC,0/8,51.2 %,11.1 km/h,%,,W,,KESTREL 5-52,5-dic-2025 15:12
,,5-dic-2025 14:12,,Metropolitana,197 - LOS CORRALES,CONAF,Padre Hurtado,Controlado,1.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791117301,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791117301,323125 E 6284263 S 19H,,"33°34'00"" S 70°54'20"" O",,-33.566667,-70.905556,30.9 ºC,0/8,26 %,16.3 km/h,%,,W,,Meteograma,5-dic-2025 14:23
,,5-dic-2025 13:29,,Araucanía,F273 - PEUMO MALLECO,CONAF,Collipulli,Bajo observación,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=791102966,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=791102966,720153 E 5797210 S 18H,,"37°56'46"" S 72°29'40"" O",,-37.94605,-72.494522,ºC,,%,km/h,%,,,,,
,,4-dic-2025 18:28,,Biobío,136 - MANQUECHE,CONAF,Tirúa,Controlado,1.1,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790917790,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790917790,631408 E 5760046 S 18H,,"38°17'53"" S 73°29'50"" O",,-38.298056,-73.497222,19 ºC,2/8,69 %,1.8 km/h,0 %,Plano,S,Suave,KESTREL,4-dic-2025 19:30
Temprana preventiva Regional,incendio-estado-alerta-10,3-dic-2025 18:58,,Valparaíso,148 - ESTANQUE ESVAL-LA ISLA,CONAF,Valparaíso,En Combate,1.8,https://sidco.conaf.cl/admin/perimetro/descargar_todos_archivos.php?ince_id=790624542,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790624542,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790624542,257505 E 6335956 S 19H,,"33°05'17"" S 71°35'53"" O",,-33.087989,-71.598083,20.6 ºC,0/8,61.1 %,3.3 km/h,50 %,E,SE,Irregular,KESTREL P-37,3-dic-2025 00:00
Temprana preventiva Regional,incendio-estado-alerta-10,3-dic-2025 18:30,,Ñuble,98 - PEAJE SUR,CONAF,Chillán Viejo,Controlado,3.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790617411,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790617411,754579 E 5942951 S 18H,,"36°37'30"" S 72°09'11"" O",,-36.625,-72.153056,27 ºC,0/8,21 %,10 km/h,5 %,Plano,S,Suave,BC-Lleuque-2-26,3-dic-2025 19:04
Temprana preventiva Regional,incendio-estado-alerta-10,3-dic-2025 12:28,,Araucanía,188 - PARCELA 13 CATRIMALAL,CONAF,Angol,Controlado,0.08,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=790822947,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=790822947,706634 E 5815970 S 18H,,"37°46'49"" S 72°39'13"" O",,-37.780277777778,-72.653611111111,28 ºC,0/8,42 %,12 km/h,0 %,Plano,S,Suave,KESTREL,3-dic-2025 12:44
Temprana preventiva Regional,incendio-estado-alerta-10,24-nov-2025 06:20,2025-11-24 06:20:00,Valparaíso,106 - FUNDO SEMINARIO 4,CONAF,El Quisco,Controlado,0.15,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=788238609,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=788238609,250505 E 6298432 S 19H,,"33°25'28"" S 71°40'60"" O",,-33.4245,-71.683333,16.2 ºC,8/8,72 %,0 km/h,70 %,S,Calmo,Abrupta,KESTREL 5-53,24-nov-2025 11:10
,,21-nov-2025 13:07,2025-11-21 13:07:00,Maule,108 - LO MARIA,CONAF,Cauquenes,Extinguido,47.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=787576295,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=787576295,739247 E 6024112 S 18H,738985 E 6023696 S 18H,"35°53'53"" S 72°20'57"" O","35°54'07"" S 72°21'07"" O",-35.898056,-72.349167,28 ºC,0/8,26 %,4 km/h,50 %,N,SW,Irregular,KESTREL DE MAQUI-3,21-nov-2025 16:03
