alerta_titulo,alerta_codigo,fecha_raw,fecha,region,nombre,ambito,comuna,estado,superficie_ha,url_poligono,url_ficha,url_archivos,utm_operativas,utm_investigadas,geo_operativas,geo_investigadas,meteo_temperatura,meteo_nubosidad,meteo_hum_relativa,meteo_vel_viento,meteo_pendiente,meteo_exposicion,meteo_dir_viento,meteo_topografia,meteo_estacion,meteo_fecha,lat_operativa,lon_operativa
,,14-dic-2025 16:00,,O'Higgins,F242 - RUTA 5 SUR KM 145,CONAF,Chimbarongo,Foco,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793454641,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793454641,,,,,,,,,,,,,,,,
,,14-dic-2025 15:58,,Coquimbo,F67 - LOS ACACIOS,CONAF,Ovalle,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793450533,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793450533,281754 E 6604962 S 19J,,"30°40'05"" S 71°16'41"" O",,,,,,,,,,,,-30.668139,-71.277972
,,14-dic-2025 15:49,,Ñuble,120 - HUAPE II,CONAF,Chillán,En trayecto,0.02,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793443157,,,,,,ºC,,%,km/h,%,,,,,,,
,,14-dic-2025 15:35,,Maule,F314 - PATAGUILLA,CONAF,Romeral,En trayecto,0.01,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793440937,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793440937,315720 E 6124539 S 19H,,"35°00'18"" S 71°01'10"" O",,ºC,,%,km/h,%,,,,,,-35.005,-71.019444
,,14-dic-2025 14:53,,Biobío,182 - CORRALON SAN PEDRO,CONAF,San Pedro de la Paz,En Combate,0.5,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793432878,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793432878,666586 E 5922173 S 18H,,"36°49'54"" S 73°07'55"" O",,19 ºC,0/8,55 %,15 km/h,0 %,Plano,SW,Suave,KESTREL,14-dic-2025 16:15,-36.831667,-73.131944
,,14-dic-2025 14:25,,Maule,210 - AGUAS NEGRAS,CONAF,Curicó,Controlado,5.0,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793427990,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793427990,293123 E 6125639 S 19H,,"34°59'27"" S 71°15'60"" O",,28 ºC,4/8,59 %,3 km/h,0 %,Plano,E,Irregular,kestrel de la brigada,14-dic-2025 16:00,-34.990722,-71.266639
,,14-dic-2025 14:11,,Ñuble,119 - LAS ROSAS II,CONAF,Chillán,Extinguido,0.29,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793429158,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793429158,234803 E 5939698 S 19H,,"36°39'05"" S 71°58'00"" O",,26 ºC,0/8,35 %,3.7 km/h,%,,S,,CC-LLEUQUE-10-26,14-dic-2025 15:46,-36.651389,-71.966667
,,14-dic-2025 14:03,,Maule,209 - CRUCE CATILLO,CONAF,Parral,Controlado,3.9,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793423191,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793423191,246495 E 5994733 S 19H,,"36°09'33"" S 71°49'05"" O",,ºC,,%,km/h,%,,,,,,-36.159028,-71.818056
,,14-dic-2025 13:41,,Coquimbo,39 - QUILIMARÍ,CONAF,Los Vilos,Extinguido,0.8,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793416023,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793416023,263540 E 6443148 S 19H,,"32°07'24"" S 71°30'23"" O",,22 ºC,7/8,53 %,8.5 km/h,0 %,N,S,Abrupta,KESTREL 4.22,14-dic-2025 14:23,-32.123278,-71.506417
,,14-dic-2025 12:46,,Biobío,180 - LA CAPILLA,CONAF,Los Angeles,Controlado,0.28,,https://sidco.conaf.cl/reporte/reportes/registro_operacion_action.php?popup=true&ince_id=793405596,https://sidco.conaf.cl/admin/informe_especial/index.php?ince_id=793405596,747790 E 5864263 S 18H,,"37°20'07"" S 72°12'11"" O",,ºC,,%,km/h,%,,,,,,-37.335278,-72.203056
